# ----------------------------------------
# https://www.ide.go.jp - GA4
# IDEスクエアトップA-自由形式 1
# 20240805-20240811
# ----------------------------------------

	イベント名	user_engagement	page_view	scroll	合計
ページパスとスクリーン クラス	日時（YYYYMMDDHH）	イベント数	イベント数	イベント数	イベント数
		107	105	19	231
/Japanese/IDEsquareA.html	2024080508	0	2	1	3
/Japanese/IDEsquareA.html	2024080509	5	4	1	10
/Japanese/IDEsquareA.html	2024080510	2	1	0	3
/Japanese/IDEsquareA.html	2024080511	5	3	0	8
/Japanese/IDEsquareA.html	2024080512	1	1	1	3
/Japanese/IDEsquareA.html	2024080513	2	2	1	5
/Japanese/IDEsquareA.html	2024080514	6	4	0	10
/Japanese/IDEsquareA.html	2024080515	8	8	3	19
/Japanese/IDEsquareA.html	2024080516	9	5	0	14
/Japanese/IDEsquareA.html	2024080517	5	4	1	10
/Japanese/IDEsquareA.html	2024080519	1	2	1	4
/Japanese/IDEsquareA.html	2024080520	2	4	0	6
/Japanese/IDEsquareA.html	2024080521	2	1	0	3
/Japanese/IDEsquareA.html	2024080600	1	1	0	2
/Japanese/IDEsquareA.html	2024080606	1	1	0	2
/Japanese/IDEsquareA.html	2024080607	1	1	0	2
/Japanese/IDEsquareA.html	2024080610	1	2	1	4
/Japanese/IDEsquareA.html	2024080611	1	0	0	1
/Japanese/IDEsquareA.html	2024080612	1	1	0	2
/Japanese/IDEsquareA.html	2024080613	2	2	0	4
/Japanese/IDEsquareA.html	2024080614	3	1	1	5
/Japanese/IDEsquareA.html	2024080615	1	1	0	2
/Japanese/IDEsquareA.html	2024080616	0	1	1	2
/Japanese/IDEsquareA.html	2024080617	3	4	0	7
/Japanese/IDEsquareA.html	2024080618	1	1	0	2
/Japanese/IDEsquareA.html	2024080701	1	1	0	2
/Japanese/IDEsquareA.html	2024080709	1	1	0	2
/Japanese/IDEsquareA.html	2024080710	2	3	0	5
/Japanese/IDEsquareA.html	2024080711	1	1	1	3
/Japanese/IDEsquareA.html	2024080712	0	1	0	1
/Japanese/IDEsquareA.html	2024080713	6	3	1	10
/Japanese/IDEsquareA.html	2024080714	1	1	0	2
/Japanese/IDEsquareA.html	2024080715	0	1	0	1
/Japanese/IDEsquareA.html	2024080719	1	3	1	5
/Japanese/IDEsquareA.html	2024080720	1	0	0	1
/Japanese/IDEsquareA.html	2024080801	1	1	0	2
/Japanese/IDEsquareA.html	2024080803	3	3	0	6
/Japanese/IDEsquareA.html	2024080807	1	1	1	3
/Japanese/IDEsquareA.html	2024080808	1	2	1	4
/Japanese/IDEsquareA.html	2024080810	2	3	0	5
/Japanese/IDEsquareA.html	2024080811	1	0	0	1
/Japanese/IDEsquareA.html	2024080814	1	1	1	3
/Japanese/IDEsquareA.html	2024080815	1	1	0	2
/Japanese/IDEsquareA.html	2024080816	1	1	0	2
/Japanese/IDEsquareA.html	2024080817	0	1	0	1
/Japanese/IDEsquareA.html	2024080821	1	1	0	2
/Japanese/IDEsquareA.html	2024080906	1	1	0	2
/Japanese/IDEsquareA.html	2024080909	1	3	0	4
/Japanese/IDEsquareA.html	2024080910	3	3	0	6
/Japanese/IDEsquareA.html	2024080911	2	0	0	2
/Japanese/IDEsquareA.html	2024080914	3	2	0	5
/Japanese/IDEsquareA.html	2024080915	1	1	0	2
/Japanese/IDEsquareA.html	2024080916	1	1	1	3
/Japanese/IDEsquareA.html	2024080917	1	1	0	2
/Japanese/IDEsquareA.html	2024081000	1	1	0	2
/Japanese/IDEsquareA.html	2024081002	1	1	0	2
/Japanese/IDEsquareA.html	2024081010	1	1	0	2
/Japanese/IDEsquareA.html	2024081017	0	1	0	1
/Japanese/IDEsquareA.html	2024081113	0	1	0	1
/Japanese/IDEsquareA.html	2024081115	0	1	0	1

