# ----------------------------------------
# https://www.ide.go.jp - GA4
# IDEスクエアトップA-自由形式 1
# 20240916-20240922
# ----------------------------------------

	イベント名	user_engagement	page_view	scroll	合計
ページパスとスクリーン クラス	日時（YYYYMMDDHH）	イベント数	イベント数	イベント数	イベント数
		37	35	2	74
/Japanese/IDEsquareA.html	2024091709	1	1	0	2
/Japanese/IDEsquareA.html	2024091710	1	2	0	3
/Japanese/IDEsquareA.html	2024091711	3	2	0	5
/Japanese/IDEsquareA.html	2024091715	10	7	1	18
/Japanese/IDEsquareA.html	2024091716	2	3	1	6
/Japanese/IDEsquareA.html	2024091718	4	2	0	6
/Japanese/IDEsquareA.html	2024091720	1	1	0	2
/Japanese/IDEsquareA.html	2024091804	1	1	0	2
/Japanese/IDEsquareA.html	2024091810	2	2	0	4
/Japanese/IDEsquareA.html	2024091815	0	2	0	2
/Japanese/IDEsquareA.html	2024091816	4	3	0	7
/Japanese/IDEsquareA.html	2024091911	1	1	0	2
/Japanese/IDEsquareA.html	2024091913	0	1	0	1
/Japanese/IDEsquareA.html	2024091915	2	2	0	4
/Japanese/IDEsquareA.html	2024091916	1	1	0	2
/Japanese/IDEsquareA.html	2024091919	1	1	0	2
/Japanese/IDEsquareA.html	2024092010	2	1	0	3
/Japanese/IDEsquareA.html	2024092013	1	1	0	2
/Japanese/IDEsquareA.html	2024092102	0	1	0	1

