# ----------------------------------------
# https://www.ide.go.jp - GA4
# IDEスクエアトップB-自由形式 1
# 20240826-20240901
# ----------------------------------------

	イベント名	page_view	user_engagement	scroll	合計
ページパスとスクリーン クラス	日時（YYYYMMDDHH）	イベント数	イベント数	イベント数	イベント数
		69	69	12	150
/Japanese/IDEsquareB.html	2024082609	5	4	0	9
/Japanese/IDEsquareB.html	2024082612	1	1	0	2
/Japanese/IDEsquareB.html	2024082613	1	1	0	2
/Japanese/IDEsquareB.html	2024082614	5	5	0	10
/Japanese/IDEsquareB.html	2024082616	1	1	0	2
/Japanese/IDEsquareB.html	2024082617	2	2	1	5
/Japanese/IDEsquareB.html	2024082618	1	1	0	2
/Japanese/IDEsquareB.html	2024082619	1	1	0	2
/Japanese/IDEsquareB.html	2024082703	1	1	0	2
/Japanese/IDEsquareB.html	2024082709	2	2	0	4
/Japanese/IDEsquareB.html	2024082710	1	1	0	2
/Japanese/IDEsquareB.html	2024082711	2	2	0	4
/Japanese/IDEsquareB.html	2024082713	2	1	0	3
/Japanese/IDEsquareB.html	2024082714	2	2	0	4
/Japanese/IDEsquareB.html	2024082715	1	1	0	2
/Japanese/IDEsquareB.html	2024082809	1	1	1	3
/Japanese/IDEsquareB.html	2024082811	1	1	1	3
/Japanese/IDEsquareB.html	2024082813	1	1	0	2
/Japanese/IDEsquareB.html	2024082814	1	2	0	3
/Japanese/IDEsquareB.html	2024082815	1	0	1	2
/Japanese/IDEsquareB.html	2024082816	0	1	0	1
/Japanese/IDEsquareB.html	2024082818	1	2	1	4
/Japanese/IDEsquareB.html	2024082819	2	2	0	4
/Japanese/IDEsquareB.html	2024082822	1	1	1	3
/Japanese/IDEsquareB.html	2024082908	4	4	1	9
/Japanese/IDEsquareB.html	2024082909	3	3	1	7
/Japanese/IDEsquareB.html	2024082913	7	3	2	12
/Japanese/IDEsquareB.html	2024082914	1	4	1	6
/Japanese/IDEsquareB.html	2024082915	1	2	0	3
/Japanese/IDEsquareB.html	2024082916	2	5	0	7
/Japanese/IDEsquareB.html	2024082917	1	2	0	3
/Japanese/IDEsquareB.html	2024082918	2	2	0	4
/Japanese/IDEsquareB.html	2024082919	1	0	0	1
/Japanese/IDEsquareB.html	2024083003	1	0	1	2
/Japanese/IDEsquareB.html	2024083012	2	2	0	4
/Japanese/IDEsquareB.html	2024083013	1	0	0	1
/Japanese/IDEsquareB.html	2024083015	1	0	0	1
/Japanese/IDEsquareB.html	2024083016	0	1	0	1
/Japanese/IDEsquareB.html	2024083017	2	2	0	4
/Japanese/IDEsquareB.html	2024083023	1	0	0	1
/Japanese/IDEsquareB.html	2024090108	1	1	0	2
/Japanese/IDEsquareB.html	2024090114	1	1	0	2

