# ----------------------------------------
# https://www.ide.go.jp - GA4
# IDEスクエアトップB-自由形式 1
# 20240916-20240922
# ----------------------------------------

	イベント名	page_view	user_engagement	scroll	合計
ページパスとスクリーン クラス	日時（YYYYMMDDHH）	イベント数	イベント数	イベント数	イベント数
		62	48	8	118
/Japanese/IDEsquareB.html	2024091608	1	1	0	2
/Japanese/IDEsquareB.html	2024091609	1	1	0	2
/Japanese/IDEsquareB.html	2024091610	1	1	0	2
/Japanese/IDEsquareB.html	2024091617	1	5	0	6
/Japanese/IDEsquareB.html	2024091620	3	0	0	3
/Japanese/IDEsquareB.html	2024091622	3	0	0	3
/Japanese/IDEsquareB.html	2024091708	1	0	0	1
/Japanese/IDEsquareB.html	2024091709	1	1	1	3
/Japanese/IDEsquareB.html	2024091715	2	2	1	5
/Japanese/IDEsquareB.html	2024091716	1	2	0	3
/Japanese/IDEsquareB.html	2024091809	1	1	0	2
/Japanese/IDEsquareB.html	2024091811	4	1	0	5
/Japanese/IDEsquareB.html	2024091813	2	2	1	5
/Japanese/IDEsquareB.html	2024091814	3	3	0	6
/Japanese/IDEsquareB.html	2024091815	1	1	0	2
/Japanese/IDEsquareB.html	2024091816	2	1	0	3
/Japanese/IDEsquareB.html	2024091817	0	1	0	1
/Japanese/IDEsquareB.html	2024091818	1	0	0	1
/Japanese/IDEsquareB.html	2024091819	0	1	0	1
/Japanese/IDEsquareB.html	2024091820	1	0	0	1
/Japanese/IDEsquareB.html	2024091821	1	0	0	1
/Japanese/IDEsquareB.html	2024091909	1	1	1	3
/Japanese/IDEsquareB.html	2024091910	1	1	0	2
/Japanese/IDEsquareB.html	2024091911	1	1	0	2
/Japanese/IDEsquareB.html	2024091912	1	0	0	1
/Japanese/IDEsquareB.html	2024091913	1	1	0	2
/Japanese/IDEsquareB.html	2024091914	2	1	0	3
/Japanese/IDEsquareB.html	2024091916	1	0	0	1
/Japanese/IDEsquareB.html	2024091917	3	3	1	7
/Japanese/IDEsquareB.html	2024091919	0	1	0	1
/Japanese/IDEsquareB.html	2024092005	1	0	0	1
/Japanese/IDEsquareB.html	2024092010	1	0	0	1
/Japanese/IDEsquareB.html	2024092011	2	2	0	4
/Japanese/IDEsquareB.html	2024092013	2	1	0	3
/Japanese/IDEsquareB.html	2024092014	1	1	0	2
/Japanese/IDEsquareB.html	2024092016	3	4	0	7
/Japanese/IDEsquareB.html	2024092017	2	1	0	3
/Japanese/IDEsquareB.html	2024092018	1	0	1	2
/Japanese/IDEsquareB.html	2024092110	1	0	0	1
/Japanese/IDEsquareB.html	2024092113	1	3	0	4
/Japanese/IDEsquareB.html	2024092114	1	0	0	1
/Japanese/IDEsquareB.html	2024092117	1	1	1	3
/Japanese/IDEsquareB.html	2024092210	1	0	0	1
/Japanese/IDEsquareB.html	2024092213	2	2	1	5

