# ----------------------------------------
# https://www.ide.go.jp - GA4
# IDEスクエアトップB-自由形式 1
# 20240909-20240915
# ----------------------------------------

	イベント名	user_engagement	page_view	scroll	click	合計
ページパスとスクリーン クラス	日時（YYYYMMDDHH）	イベント数	イベント数	イベント数	イベント数	イベント数
		68	60	5	2	135
/Japanese/IDEsquareB.html	2024090910	3	5	0	0	8
/Japanese/IDEsquareB.html	2024090911	1	0	0	0	1
/Japanese/IDEsquareB.html	2024090913	0	1	1	0	2
/Japanese/IDEsquareB.html	2024090914	1	0	0	0	1
/Japanese/IDEsquareB.html	2024090915	1	1	0	0	2
/Japanese/IDEsquareB.html	2024090917	4	2	0	0	6
/Japanese/IDEsquareB.html	2024090918	1	1	1	0	3
/Japanese/IDEsquareB.html	2024090919	1	2	0	0	3
/Japanese/IDEsquareB.html	2024090921	0	1	0	0	1
/Japanese/IDEsquareB.html	2024091009	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091010	3	2	0	0	5
/Japanese/IDEsquareB.html	2024091011	1	0	0	0	1
/Japanese/IDEsquareB.html	2024091013	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091015	2	2	0	0	4
/Japanese/IDEsquareB.html	2024091017	2	1	0	0	3
/Japanese/IDEsquareB.html	2024091018	2	2	1	0	5
/Japanese/IDEsquareB.html	2024091020	2	1	0	0	3
/Japanese/IDEsquareB.html	2024091109	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091110	5	4	0	0	9
/Japanese/IDEsquareB.html	2024091111	1	2	0	0	3
/Japanese/IDEsquareB.html	2024091113	2	1	0	0	3
/Japanese/IDEsquareB.html	2024091114	4	3	0	0	7
/Japanese/IDEsquareB.html	2024091116	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091118	0	1	0	0	1
/Japanese/IDEsquareB.html	2024091119	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091120	0	1	0	0	1
/Japanese/IDEsquareB.html	2024091211	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091212	1	1	1	0	3
/Japanese/IDEsquareB.html	2024091215	5	5	0	0	10
/Japanese/IDEsquareB.html	2024091306	2	3	0	0	5
/Japanese/IDEsquareB.html	2024091307	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091309	0	1	0	0	1
/Japanese/IDEsquareB.html	2024091310	5	2	0	0	7
/Japanese/IDEsquareB.html	2024091311	2	1	0	0	3
/Japanese/IDEsquareB.html	2024091312	1	0	0	0	1
/Japanese/IDEsquareB.html	2024091315	1	2	0	0	3
/Japanese/IDEsquareB.html	2024091316	4	1	1	0	6
/Japanese/IDEsquareB.html	2024091318	1	1	0	0	2
/Japanese/IDEsquareB.html	2024091411	2	1	0	0	3
/Japanese/IDEsquareB.html	2024091517	0	2	0	2	4
/Japanese/IDEsquareB.html	2024091518	1	0	0	0	1

